match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,player_firstName,player_lastName,captain
10825458,home,Cheltenham Town,Alfie May,alfie-may,A. May,F,26,176.0,378,M,336633,EUR,741571200.0,F,10,10,True,,,
10825458,home,Cheltenham Town,Charlie Brown,brown-charlie,C. Brown,M,20,175.0,67,M,901856,EUR,938044800.0,M,7,7,True,,,
10825458,home,Cheltenham Town,Shaun MacDonald,shaun-macdonald,S. MacDonald,G,13,186.0,14,M,963900,EUR,845769600.0,G,20,20,True,,,
10825458,home,Cheltenham Town,Tom Bradbury,tom-bradbury,T. Bradbury,D,5,191.0,9,M,967460,EUR,888537600.0,D,4,4,True,,,
10825458,home,Cheltenham Town,Charlie Raglan,charlie-raglan,C. Raglan,D,5,183.0,11,M,245461,EUR,735955200.0,D,5,5,True,,,
10825458,home,Cheltenham Town,Ellis Chapman,ellis-chapman,E. Chapman,M,5,191.0,27,M,892955,EUR,978912000.0,M,11,11,True,,,
10825458,home,Cheltenham Town,Elliot Bonds,elliot-bonds,E. Bonds,M,6,179.0,20,M,956574,EUR,953769600.0,M,23,23,True,,,
10825458,away,Alvechurch FC,Dan Jezeph,jezeph,D. Jezeph,G,17,183.0,1,M,812107,EUR,883008000.0,G,1,1,False,Dan,Jezeph,
10825458,away,Alvechurch FC,Brad Burton,brad-burton,B. Burton,D,,185.0,5,M,1014458,EUR,1009324800.0,D,2,2,False,,,
10825458,away,Alvechurch FC,Aurio Teixeira,aurio-teixeira,A. Teixeira,M,4,166.0,8,M,1085948,EUR,1033257600.0,M,4,4,False,,,
10825458,away,Alvechurch FC,Jamie Willets,jamie-willets,J. Willets,D,17,,1,M,909883,EUR,,D,5,5,False,,,
10825458,away,Alvechurch FC,Ethan Sephton,ethan-sephton,E. Sephton,D,,180.0,3,M,1018368,EUR,958262400.0,D,3,3,False,,,
10825458,away,Alvechurch FC,Jediael Abbey,jediael-abbey,J. Abbey,M,14,,7,M,1423925,EUR,1010966400.0,M,7,7,False,Jediael Abbey,,
10825458,away,Alvechurch FC,Ashley Carter,ashley-carter,A. Carter,D,,190.0,1,M,788965,EUR,810864000.0,D,6,6,False,Ashley,Carter,
10825458,away,Alvechurch FC,Tom Edge,tom-edge,T. Edge,M,8,,2,M,1423880,EUR,,M,8,8,False,Tom Edge,,
10825458,away,Alvechurch FC,Jack Concannon,jack-concannon,J. Concannon,F,,,1,M,1017999,EUR,948844800.0,F,10,10,False,Jack,Concannon,
10825458,away,Alvechurch FC,Danny Waldron,danny-waldron,D. Waldron,F,14,183.0,6,M,1427506,EUR,831772800.0,F,11,11,False,Danny Waldron,,
10825458,away,Alvechurch FC,Tyrell  Hamilton,tyrell-hamilton,T. Hamilton,F,,179.0,1,M,1427532,EUR,946339200.0,F,17,17,False,Tyrell ,Hamilton,
10825458,away,Alvechurch FC,Harry Williams,harry-williams,H. Williams,D,24,193.0,15,M,1014814,EUR,1029369600.0,D,14,14,True,,,
10825458,away,Alvechurch FC,Leo Brown,leo-brown,L. Brown,F,9,182.0,1,M,1423912,EUR,961027200.0,F,9,9,True,Leo Brown,,
10825458,away,Alvechurch FC,James Behan,james-behan,J. Behan,G,13,,0,M,1427521,EUR,,G,13,13,True,James Behan,,
10825458,away,Alvechurch FC,Ben Cassidy,ben-cassidy,B. Cassidy,D,3,,3,M,1427503,EUR,1013126400.0,D,12,12,True,Ben Cassidy,,
10825458,away,Alvechurch FC,Jack Hallahan,jack-hallahan,J. Hallahan,M,20,,1,M,892061,EUR,,M,20,20,True,,,
10825458,away,Alvechurch FC,Peter Taylor,peter-taylor,P. Taylor,M,,186.0,1,M,1007064,EUR,967766400.0,M,15,15,True,Peter,Taylor,
10825458,away,Alvechurch FC,Keegan Woolley,keegan-woolley,K. Woolley,M,18,,0,M,1427520,EUR,,M,18,18,True,Keegan Woolley,,
