match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,player_height,captain
10721330,home,USV Hercules,Stilanos Damkalis,Stilanos Damkalis,,stilanos-damkalis,S. Damkalis,G,1,6,M,1411083,EUR,1062460800.0,G,24,24,True,,
10721330,home,USV Hercules,Shanon Carmelia,Shanon,Carmelia,shanon-carmelia,S. Carmelia,D,20,15,M,865150,EUR,606355200.0,D,22,22,True,,
10721330,home,USV Hercules,Youssef El Bouaazzati,Youssef El Bouaazzati,,youssef-el-bouaazzati,Y. E. Bouaazzati,D,2,1,M,1411096,EUR,1014336000.0,D,2,2,True,,
10721330,home,USV Hercules,Valentijn Beck,Valentijn Beck,,valentijn-beck,V. Beck,D,3,3,M,1411093,EUR,1013385600.0,D,3,3,True,,
10721330,home,USV Hercules,Casper van Rietbergen,Casper van Rietbergen,,casper-van-rietbergen,C. v. Rietbergen,M,,2,M,1411012,EUR,,M,25,25,True,,
10721330,home,USV Hercules,Niels Willems,Niels,Willems,niels-willems,N. Willems,M,,0,M,924391,EUR,905299200.0,M,16,16,True,,
10721330,home,USV Hercules,Max  Fichtinger,Max  Fichtinger,,max-fichtinger,M. Fichtinger,M,8,3,M,2170012,EUR,1041206400.0,M,21,21,True,,
10721330,home,USV Hercules,Nordin Zoufri,Nordin Zoufri,,nordin-zoufri,N. Zoufri,F,32,2,M,1411062,EUR,,F,23,23,True,180.0,
10721330,home,USV Hercules,Luciandro Andeloe,Luciandro,Andeloe,luciandro-andeloe,L. Andeloe,F,21,1,M,2010290,EUR,1019174400.0,F,17,17,True,,
10721330,away,NAC Breda,Roy Kortsmit,Roy,Kortsmit,roy-kortsmit,R. Kortsmit,G,1,35,M,168437,EUR,714787200.0,G,1,1,False,190.0,
10721330,away,NAC Breda,Boyd Lucassen,Boyd,Lucassen,boyd-lucassen,B. Lucassen,D,2,39,M,912651,EUR,899251200.0,D,2,2,False,173.0,
10721330,away,NAC Breda,Anselmo Garcia McNulty,,,anselmo-garcia-mcnulty,A. G. McNulty,D,4,281,M,1005693,EUR,1045612800.0,D,3,3,False,187.0,
10721330,away,NAC Breda,Tijs Velthuis,,,tijs-velthuis,T. Velthuis,D,5,110,M,961674,EUR,1010793600.0,D,24,24,False,190.0,
10721330,away,NAC Breda,Fabio Di Michele Sanchez,,,fabio-di-michele-sanchez,F. D. M. Sanchez,M,22,55,M,1128642,EUR,1047600000.0,M,5,5,False,180.0,
10721330,away,NAC Breda,Alex Plat,Alex,Plat,alex-plat,A. Plat,M,6,13,M,860161,EUR,886550400.0,M,6,6,False,178.0,True
10721330,away,NAC Breda,Sabir Agougil,,,sabir-agougil,S. Agougil,M,,59,M,1017302,EUR,1011312000.0,M,18,18,False,182.0,
10721330,away,NAC Breda,Kaj de Rooij,Kaj,de Rooij,kaj-de-rooij,K. d. Rooij,F,22,124,M,927605,EUR,975110400.0,F,11,11,False,184.0,
10721330,away,NAC Breda,Odysseus Velanas,Odysseus,Velanas,odysseus-velanas,O. Velanas,M,18,83,M,846003,EUR,897004800.0,M,10,10,False,180.0,
10721330,away,NAC Breda,Thomas Marijnissen,,,thomas-marijnissen,T. Marijnissen,F,,39,M,862132,EUR,914889600.0,F,27,27,False,180.0,
10721330,away,NAC Breda,Jort van der Sande,,,jort-van-der-sande,J. v. d. Sande,F,14,93,M,584062,EUR,822528000.0,F,9,9,False,184.0,
10721330,away,NAC Breda,Boris van Schuppen,Boris van Schuppen,,boris-van-schuppen,B. v. Schuppen,M,10,93,M,1086632,EUR,1006387200.0,M,14,14,True,175.0,
10721330,away,NAC Breda,Ayouba Kosiah,,,ayouba-kosiah,A. Kosiah,F,92,256,M,1046939,EUR,995760000.0,F,29,29,True,188.0,
10721330,away,NAC Breda,Stef de Wijs,,,stef-de-wijs,S. d. Wijs,D,,10,M,1392465,EUR,1055721600.0,D,25,25,True,,
10721330,away,NAC Breda,Rowan Besselink,,,rowan-besselink,R. Besselink,D,3,38,M,1392464,EUR,1097452800.0,D,23,23,True,190.0,
10721330,away,NAC Breda,Aron van Lare,,,aron-van-lare,A. v. Lare,G,,32,M,966534,EUR,1041724800.0,G,37,37,True,195.0,
10721330,away,NAC Breda,Pepijn van de Merbel,Pepijn van de Merbel,,pepijn-van-de-merbel,P. v. d. Merbel,G,36,42,M,1088891,EUR,1016409600.0,G,36,36,True,186.0,
10721330,away,NAC Breda,Luc Marijnissen,Luc Marijnissen,,luc-marijnissen,L. Marijnissen,D,5,95,M,1086107,EUR,1042070400.0,D,12,12,True,190.0,
10721330,away,NAC Breda,Ruben Ligeon,,,ruben-ligeon,R. Ligeon,D,,11,M,137640,EUR,706665600.0,D,22,22,True,168.0,
10721330,away,NAC Breda,Javier Vet,Javier,Vet,javier-vet,J. Vet,M,,14,M,340001,EUR,747532800.0,M,16,16,True,192.0,
10721330,away,NAC Breda,Ezechiel Banzuzi,Ezechiel Banzuzi,,ezechiel-banzuzi,E. Banzuzi,M,6,1095,M,1155383,EUR,1108512000.0,M,8,8,True,191.0,
10721330,away,NAC Breda,Charles-Jesaja Herrmann,,,charles-jesaja-herrmann,C. Herrmann,F,,53,M,877846,EUR,949968000.0,F,19,19,True,190.0,
