match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_errorLeadToAShot,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_accurateOppositionHalfPasses,stat_totalCross,stat_duelLost,stat_duelWon,stat_shotOffTarget,stat_blockedScoringAttempt,stat_totalClearance,stat_outfielderBlock,stat_wasFouled,stat_fouls,stat_expectedGoals,stat_aerialWon,stat_challengeLost,stat_totalContest,stat_wonContest,stat_totalOffside,stat_keyPass,player_sofascoreId,stat_aerialLost,stat_unsuccessfulTouch,stat_dispossessed,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_totalTackle,stat_wonTackle,stat_expectedGoalsOnTarget,captain,stat_goalAssist,stat_bigChanceCreated,stat_interceptionWon,stat_accurateCross,stat_goals,stat_lastManTackle
11396261,home,VfB Stuttgart,Serhou Guirassy,,,serhou-guirassy,S. Guirassy,F,9,187,50480,M,328027,EUR,826588800,F,9,9,False,45.0,33.0,2.0,1.0,12.0,13.0,32.0,2.0,,,,90.0,55.0,7.8,14.0,0.116519,1,,21.0,,,2.0,,,,,2.0,,0.3013,,,,,,1.0,guirassy19off,,1.0,,,1.0,,,0.8749,,,1.0,1.0,,1.0,
11396261,home,VfB Stuttgart,Waldemar Anton,,,waldemar-anton,W. Anton,D,3,189,2193,M,799046,EUR,837820800,D,2,2,True,46.0,45.0,3.0,2.0,30.0,31.0,15.0,3.0,,,,45.0,51.0,7.1,1.0,0.00942386,0,,15.0,,1.0,3.0,,,2.0,,,,,1.0,,,,,,,1.0,,,,,2.0,1.0,,,,,1.0,,,1.0
11396261,home,VfB Stuttgart,Jamie Leweling,,,leweling-jamie,J. Leweling,M,18,184,1954,M,990201,EUR,983145600,F,18,18,True,14.0,10.0,,,6.0,6.0,10.0,,,,,30.0,28.0,6.4,10.0,0.0187791,0,,5.0,2.0,3.0,2.0,,,1.0,,1.0,,,,,3.0,1.0,,,,,2.0,1.0,,,,,,,,,,1.0,,
11396261,home,VfB Stuttgart,Deniz Undav,,,deniz-undav,D. Undav,F,26,179,7593,M,794298,EUR,837734400,F,26,26,True,15.0,10.0,,,1.0,2.0,13.0,1.0,,,,30.0,25.0,6.7,11.0,0.081696,0,,9.0,,3.0,2.0,,,,,1.0,,,,,1.0,,,1.0,denizundav,1.0,4.0,1.0,,,1.0,1.0,,,,,,,,
11396261,home,VfB Stuttgart,Woo-Yeong Jeong,,,woo-yeong-jeong,W. Jeong,M,11,179,1574,M,927405,EUR,937785600,M,10,10,True,10.0,10.0,,,3.0,3.0,7.0,1.0,,,,8.0,13.0,6.8,,0.00440007,1,,7.0,,,1.0,,1.0,,,,,0.034,,,1.0,1.0,,,,,,,,,,,,,,,,,,
11396261,home,VfB Stuttgart,Mahmoud Dahoud,,,mahmoud-dahoud,M. Dahoud,M,18,177,1901,M,341589,EUR,820454400,M,5,5,True,20.0,20.0,1.0,1.0,13.0,13.0,7.0,1.0,,,,8.0,22.0,6.9,,0.0167888,1,,7.0,,,,1.0,,,,,,0.0556,,,,,,,,,,,,,,,,,,,,,,
11396261,home,VfB Stuttgart,Fabian Bredlow,,,fabian-bredlow,F. Bredlow,G,1,191,219,M,152463,EUR,794102400,G,1,1,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396261,home,VfB Stuttgart,Leonidas Stergiou,,,leonidas-stergiou,L. Stergiou,D,25,180,684,M,962898,EUR,1015113600,D,20,20,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396261,home,VfB Stuttgart,Roberto Massimo,,,roberto-massimo,R. Massimo,M,15,180,142,M,911956,EUR,971308800,M,32,32,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396261,home,VfB Stuttgart,Silas,,,silas-katompa-mvumpa,S. K. Mvumpa,M,26,189,7725,M,949062,EUR,907632000,F,14,14,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,silas,,,,,,,,,,,,,,,
11396261,away,1. FC Union Berlin,Frederik Rønnow,,,frederik-ronnow,F. Rønnow,G,1,188,637,M,137692,EUR,712886400,G,1,1,False,44.0,37.0,16.0,9.0,30.0,34.0,10.0,4.0,,2.0,3.0,90.0,52.0,7.0,7.0,0.00313898,0,0.8861,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
11396261,away,1. FC Union Berlin,Josip Juranović,,,josip-juranovic,J. Juranović,D,18,173,3077,M,791642,EUR,808531200,D,18,18,False,29.0,21.0,5.0,3.0,14.0,16.0,17.0,6.0,,,,90.0,59.0,7.3,13.0,0.0987267,0,,8.0,4.0,3.0,6.0,,,2.0,1.0,1.0,,,,2.0,1.0,,,2.0,,,,,,,5.0,4.0,,,,,4.0,1.0,,
11396261,away,1. FC Union Berlin,Danilho Doekhi,,,danilho-doekhi,D. Doekhi,D,5,187,772,M,830803,EUR,899164800,D,5,5,False,30.0,28.0,2.0,1.0,23.0,23.0,7.0,2.0,,,,90.0,46.0,7.0,2.0,0.0282026,0,,5.0,,,1.0,,,8.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,4.0,,,
11396261,away,1. FC Union Berlin,Kevin Vogt,,,kevin-vogt,K. Vogt,D,7,194,163,M,48660,EUR,685584000,D,2,2,False,52.0,46.0,12.0,7.0,35.0,38.0,14.0,10.0,,,,90.0,65.0,6.8,7.0,0.00586439,0,,11.0,,3.0,3.0,,,4.0,,,2.0,,,,,,,,,1.0,1.0,,,,3.0,3.0,,,,,1.0,,,
11396261,away,1. FC Union Berlin,Diogo Leite,,,leite-diogo,D. Leite,D,4,188,993,M,855663,EUR,917049600,D,4,4,False,36.0,27.0,8.0,3.0,23.0,27.0,9.0,3.0,,,,82.0,51.0,6.9,10.0,0.00285704,0,,4.0,,2.0,6.0,,,4.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,2.0,1.0,,,,,1.0,,,
11396261,away,1. FC Union Berlin,Robin Gosens,,,robin-gosens,R. Gosens,D,21,183,3171,M,377118,EUR,773366400,D,6,6,False,33.0,25.0,,,11.0,12.0,23.0,3.0,,,,83.0,55.0,6.8,11.0,0.0743563,0,,14.0,2.0,5.0,6.0,,,7.0,,1.0,2.0,,3.0,2.0,,,,1.0,,,,1.0,,,2.0,1.0,,,,,2.0,,,
11396261,away,1. FC Union Berlin,Kevin Volland,Kevin,Volland,kevin-volland,K. Volland,F,31,179,1031,M,117373,EUR,712454400,M,10,10,False,24.0,16.0,3.0,2.0,7.0,10.0,16.0,2.0,,,,73.0,38.0,6.8,15.0,0.0444169,2,,9.0,2.0,5.0,4.0,,,1.0,,,1.0,0.0438,2.0,2.0,2.0,,1.0,1.0,,,3.0,,,2.0,2.0,1.0,0.1758,,,1.0,,,,
11396261,away,1. FC Union Berlin,Lucas Tousart,,,tousart-lucas,L. Tousart,M,24,185,445,M,787889,EUR,862272000,M,29,29,False,26.0,19.0,2.0,1.0,13.0,15.0,11.0,8.0,,,,90.0,43.0,6.9,15.0,0.00300148,2,,6.0,,5.0,4.0,1.0,,,,,2.0,0.2399,2.0,1.0,1.0,1.0,,,,1.0,6.0,1.0,,1.0,1.0,1.0,0.0408,,,,2.0,,,
11396261,away,1. FC Union Berlin,Rani Khedira,,,rani-khedira,R. Khedira,M,8,188,962,M,149479,EUR,759628800,M,8,8,False,18.0,15.0,2.0,,10.0,11.0,7.0,2.0,,,,66.0,23.0,6.3,5.0,0.0544174,0,,5.0,,2.0,2.0,,,1.0,,,3.0,,1.0,,,,,1.0,,,2.0,,,,1.0,,,True,,,,,,
11396261,away,1. FC Union Berlin,András Schäfer,,,andras-schafer,A. Schäfer,M,13,179,2407,M,877302,EUR,923961600,M,13,13,False,21.0,17.0,,,10.0,13.0,8.0,2.0,,,,69.0,33.0,5.9,8.0,0.00571463,1,,7.0,,5.0,4.0,,,,,2.0,3.0,0.1221,1.0,,3.0,1.0,,,,,2.0,,,1.0,,,0.0968,,,,,,,
11396261,away,1. FC Union Berlin,Yorbe Vertessen,,,yorbe-vertessen,Y. Vertessen,F,11,176,940,M,909958,EUR,978912000,F,14,14,False,10.0,7.0,,,2.0,5.0,5.0,,,,,67.0,23.0,6.2,8.0,0.0218014,3,,5.0,,3.0,1.0,2.0,1.0,,,,,0.4701,,1.0,2.0,1.0,1.0,,,1.0,3.0,,1.0,,,,,,,,,,,
11396261,away,1. FC Union Berlin,Alex Král,,,alex-kral,A. Král,M,33,185,619,M,825740,EUR,895536000,M,33,33,True,10.0,8.0,,,8.0,10.0,,3.0,,,,24.0,13.0,6.5,3.0,4.243e-05,0,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,
11396261,away,1. FC Union Berlin,Benedict Hollerbach,,,benedict-hollerbach,B. Hollerbach,F,17,181,519,M,975800,EUR,990057600,F,16,16,True,5.0,4.0,,,2.0,2.0,3.0,1.0,,,,23.0,11.0,6.6,5.0,0.00044189,0,,2.0,,2.0,2.0,,,,,1.0,,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,
11396261,away,1. FC Union Berlin,Brenden Aaronson,,,brenden-aaronson,B. Aaronson,M,11,178,2605,M,973431,EUR,972172800,M,7,7,True,11.0,9.0,,,7.0,8.0,3.0,4.0,,,,17.0,25.0,6.6,8.0,0.00176883,0,,2.0,,6.0,5.0,,,,,1.0,,,,2.0,3.0,2.0,,,,,2.0,3.0,,,2.0,1.0,,,,,,,,
11396261,away,1. FC Union Berlin,Jérôme Roussillon,,,jerome-roussillon,J. Roussillon,D,21,175,187,M,146500,EUR,726278400,D,26,26,True,1.0,1.0,,,1.0,1.0,,,,,,8.0,1.0,6.5,,3.6e-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396261,away,1. FC Union Berlin,Chris Bedia,,,chris-bedia,C. Bedia,F,29,189,740,M,359236,EUR,825984000,F,11,11,True,,,,,,,,1.0,,,,12.0,4.0,6.4,2.0,,1,,,,1.0,,,1.0,,,,,0.0329,,1.0,,,,,,,2.0,,,,,,,,,,,,,
11396261,away,1. FC Union Berlin,Alexander Schwolow,,,alexander-schwolow,A. Schwolow,G,25,189,159,M,134778,EUR,707443200,G,37,37,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396261,away,1. FC Union Berlin,Robin Knoche,,,robin-knoche,R. Knoche,D,31,190,148,M,130433,EUR,706492800,D,31,31,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396261,away,1. FC Union Berlin,Janik Haberer,,,janik-haberer,J. Haberer,M,19,187,178,M,168985,EUR,765244800,M,19,19,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396261,away,1. FC Union Berlin,Christopher Trimmel,,,christopher-trimmel,C. Trimmel,M,28,189,354,M,48557,EUR,541123200,D,28,28,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
